Left,Right,Date,
Spring Arbor College Cougars,Eastern Michigan Eagles,11/10/17,
Webber International Warriors,Stetson Hatters,11/10/17,
Wheelock Wildcats,New Hampshire Wildcats,11/10/17,
Millsaps Majors,Jackson State Tigers,11/10/17,
Oglethorpe Stormy Petrels,Citadel Bulldogs,11/10/17,
Siena Heights Saints,Central Michigan Chippewas,11/10/17,
Walla Walla University Wolves,Eastern Washington Eagles,11/10/17,
Bridgewater (VA) Eagles,James Madison Dukes,11/10/17,
Holy Cross Crusaders,Sacred Heart Pioneers,11/10/17,
Siena Saints,Charleston Cougars,11/10/17,
Charleston Southern Buccaneers,Davidson Wildcats,11/10/17,
Ball State Cardinals,Dayton Flyers,11/10/17,
Bowling Green Falcons,Drexel Dragons,11/10/17,
Bob Jones University Bruins,Furman Paladins,11/10/17,
Lafayette Leopards,George Mason Patriots,11/10/17,
Carver College Cougars,Georgia State Panthers,11/10/17,
MIT Engineers,Harvard Crimson,11/10/17,
Army West Point Black Knights,Hofstra Pride,11/10/17,
Clarks Summit Defenders,Liberty Flames,11/10/17,
Massachusetts-Lowell River Hawks,Massachusetts Minutemen,11/10/17,
Fort Wayne Mastodons,Oakland Golden Grizzlies,11/10/17,
Georgia Southwestern Hurricanes,Radford Highlanders,11/10/17,
Delaware Fightin' Blue Hens,Richmond Spiders,11/10/17,
Grambling State Tigers,VCU Rams,11/10/17,
Southern Illinois Salukis,Winthrop Eagles,11/10/17,
Iona Gaels,Albany Great Danes,11/10/17,
Morgan State Bears,Binghamton Bearcats,11/10/17,
East Tennessee State Buccaneers,Northern Kentucky Norse,11/10/17,
Cairn University Highlanders,Delaware State Hornets,11/10/17,
Howard Bison,George Washington Colonials,11/10/17,
UNC Asheville Bulldogs,Rhode Island Rams,11/10/17,
Missouri Baptist Spartans,Southeast Missouri State Redhawks,11/10/17,
Emory University Eagles,Lipscomb Bisons,11/10/17,
Miami (OH) RedHawks,Fordham Rams,11/10/17,
Piedmont International Bruins,Coastal Carolina Chanticleers,11/10/17,
Arkansas State Red Wolves,Evansville Aces,11/10/17,
California-Santa Cruz Banana Slugs,Fresno State Bulldogs,11/10/17,
North Carolina Central Eagles,UIC Flames,11/10/17,
Wright State Raiders,Loyola Chicago Ramblers,11/10/17,
Omaha Mavericks,Montana State Bobcats,11/10/17,
Brescia Bearcats,Murray State Racers,11/10/17,
Avila Eagles,Oral Roberts Golden Eagles,11/10/17,
Niagara Purple Eagles,St. Bonaventure Bonnies,11/10/17,
Seattle Redhawks,Saint Louis Billikens,11/10/17,
Nicholls Colonels,Texas-Rio Grande Valley Vaqueros,11/10/17,
North Park Vikings,Valparaiso Crusaders,11/10/17,
Wisconsin-La Crosse Eagles,Milwaukee Panthers,11/10/17,
William & Mary Tribe,High Point Panthers,11/10/17,
Southwestern University Pirates,Incarnate Word Cardinals,11/10/17,
Central Connecticut State Blue Devils,Hartford Hawks,11/10/17,
Hampton Pirates,Rider Broncs,11/10/17,
Northeastern Huskies,Boston University Terriers,11/10/17,
Greensboro Pride,North Carolina A&T Aggies,11/10/17,
Johnson (FL) Suns,Bethune-Cookman Wildcats,11/10/17,
Valley Forge Patriots,Maryland Eastern Shore Hawks,11/10/17,
Our Lady of the Lake Saints,Texas A&M-Corpus Christi Islanders,11/10/17,
Bucknell Bison,Monmouth Hawks,11/10/17,
Midway Eagles,Tennessee Tech Golden Eagles,11/10/17,
Randall University Saints,Abilene Christian Wildcats,11/10/17,
Florida A&M Rattlers,Grand Canyon Antelopes,11/10/17,
Whitworth Pirates,Montana Grizzlies,11/10/17,
East Central Tigers,New Mexico State Aggies,11/10/17,
Utah State Aggies,Weber State Wildcats,11/10/17,
Chattanooga Mocs,Wyoming Cowboys,11/10/17,
Tennessee Wesleyan Bulldogs,Jacksonville State Gamecocks,11/10/17,
Centenary Gentlemen,Southeastern Louisiana Lions,11/10/17,
UC Irvine Anteaters,South Dakota State Jackrabbits,11/10/17,
Troy Trojans,North Dakota Fighting Hawks,11/10/17,
Sacramento State Hornets,Colorado State Rams,11/10/17,
Idaho Vandals,Nevada Wolf Pack,11/10/17,
San Diego Christian Hawks,San Diego State Aztecs,11/10/17,
Antelope Valley Pioneers,San Jose State Spartans,11/10/17,
La Verne Leopards,Santa Clara Broncos,11/10/17,
Whittier Poets,Bakersfield Roadrunners,11/10/17,
Eastern Oregon Mountaineers,Boise State Broncos,11/10/17,
Life Pacific Warriors,CSUN Matadors,11/10/17,
UAPB Golden Lions,Hawaii Rainbow Warriors,11/11/17,
Long Beach State 49ers,San Francisco Dons,11/11/17,
Canisius Golden Griffins,Buffalo Bulls,11/11/17,
Penn Quakers,Fairfield Stags,11/11/17,
Illinois State Redbirds,FGCU Eagles,11/11/17,
IUPUI Jaguars,Bradley Braves,11/11/17,
Alabama A&M Bulldogs,Ohio Bobcats,11/11/17,
Siena Heights Saints,Western Michigan Broncos,11/11/17,
Dartmouth Big Green,Quinnipiac Bobcats,11/11/17,
Johnson & Wales (RI) Wildcats,Brown Bears,11/11/17,
Coe Kohawks,Drake Bulldogs,11/11/17,
Saint Peter's Peacocks,La Salle Explorers,11/11/17,
Stephen F. Austin Lumberjacks,Longwood Lancers,11/11/17,
Toccoa Falls Eagles,Appalachian State Mountaineers,11/11/17,
Ouachita Baptist Tigers,Little Rock Trojans,11/11/17,
North Dakota State Bison,UC Santa Barbara Gauchos,11/11/17,
St. Francis Brooklyn Terriers,Duquesne Dukes,11/11/17,
Wagner Seahawks,NJIT Highlanders,11/11/17,
Cleveland State Vikings,Akron Zips,11/11/17,
William Peace Pacers,Elon Phoenix,11/11/17,
Lehigh Mountain Hawks,Marist Red Foxes,11/11/17,
North Carolina Wesleyan Battling Bishops,UNCW Seahawks,11/11/17,
Johnson (TN) Royals,Presbyterian Blue Hose,11/11/17,
Saint Joseph's Hawks,Toledo Rockets,11/11/17,
Mayville State Comets,South Dakota Coyotes,11/11/17,
Texas-Tyler Patriots,Sam Houston State Bearkats,11/11/17,
Loyola Marymount Lions,UT Arlington Mavericks,11/11/17,
St. Mary's (MN) Cardinals,Western Illinois Leathernecks,11/11/17,
Mississippi Valley State Delta Devils,BYU Cougars,11/11/17,
Northern New Mexico Eagles,New Mexico Lobos,11/11/17,
Kent State Golden Flashes,Youngstown State Penguins,11/11/17,
Florida A&M Rattlers,UNLV Runnin' Rebels,11/11/17,
Portland State Vikings,Portland Pilots,11/11/17,
Wilmington (OH) Quakers,Northern Kentucky Norse,11/12/17,
Massachusetts-Boston Beacons,Massachusetts-Lowell River Hawks,11/12/17,
Michigan-Dearborn Wolves,Eastern Michigan Eagles,11/12/17,
Massachusetts Minutemen,Harvard Crimson,11/12/17,
Toccoa Falls Eagles,Mercer Bears,11/12/17,
Washington & Lee Generals,Wofford Terriers,11/12/17,
Eureka Red Devils,Loyola Chicago Ramblers,11/12/17,
Allen Yellow Jackets,USC Upstate Spartans,11/12/17,
University of Mary Marauders,South Dakota State Jackrabbits,11/12/17,
Bridgewater (VA) Eagles,Appalachian State Mountaineers,11/12/17,
Texas State Bobcats,Air Force Falcons,11/12/17,
Southern Utah Thunderbirds,Boise State Broncos,11/12/17,
Gordon College Fighting Scots,Hartford Hawks,11/12/17,
Wentworth Leopards,Northeastern Huskies,11/12/17,
Defiance Yellow Jackets,Fort Wayne Mastodons,11/12/17,
Haskell Fighting Indians,UMKC Kangaroos,11/12/17,
San Diego Toreros,San Jose State Spartans,11/12/17,
Bluefield College Ramblin' Rams,Hampton Pirates,11/12/17,
University of the Ozarks Eagles,Central Arkansas Bears,11/12/17,
Morehead State Eagles,Lipscomb Bisons,11/12/17,
LeTourneau YellowJackets,Northwestern State Demons,11/12/17,
UC Irvine Anteaters,Denver Pioneers,11/12/17,
Puget Sound Loggers,Seattle Redhawks,11/12/17,
UAPB Golden Lions,Troy Trojans,11/12/17,
North Dakota Fighting Hawks,Hawaii Rainbow Warriors,11/12/17,
North Carolina Central Eagles,Evansville Aces,11/13/17,
Jacksonville State Gamecocks,Richmond Spiders,11/13/17,
Albany Great Danes,Boston University Terriers,11/13/17,
South Dakota Coyotes,Bowling Green Falcons,11/13/17,
Columbia International Rams,Campbell Fighting Camels,11/13/17,
Binghamton Bearcats,Cornell Big Red,11/13/17,
Michigan-Dearborn Wolves,Detroit Titans,11/13/17,
Arcadia University Knights,Drexel Dragons,11/13/17,
LIU Brooklyn Blackbirds,Fordham Rams,11/13/17,
Kennesaw State Owls,Hofstra Pride,11/13/17,
Lees-McRae Bobcats,UNC Asheville Bulldogs,11/13/17,
New Orleans Privateers,Oakland Golden Grizzlies,11/13/17,
La Salle Explorers,Penn Quakers,11/13/17,
FGCU Eagles,Siena Saints,11/13/17,
Frostburg State Bobcats,Towson Tigers,11/13/17,
North Florida Ospreys,VCU Rams,11/13/17,
Lynchburg Hornets,Norfolk State Spartans,11/13/17,
East Tennessee State Buccaneers,Savannah State Tigers,11/13/17,
Brown Bears,Quinnipiac Bobcats,11/13/17,
Anderson (IN) Ravens,IUPUI Jaguars,11/13/17,
Bakersfield Roadrunners,Georgia Southern Eagles,11/13/17,
Abilene Christian Wildcats,Arkansas State Red Wolves,11/13/17,
Saint Joseph's Hawks,UIC Flames,11/13/17,
Ecclesia Royals,McNeese State Cowboys,11/13/17,
Alcorn State Braves,UNI Panthers,11/13/17,
Alabama A&M Bulldogs,Samford Bulldogs,11/13/17,
Reinhardt Eagles,Tennessee State Tigers,11/13/17,
Bethune-Cookman Wildcats,Texas-Rio Grande Valley Vaqueros,11/13/17,
Trinity Christian Trolls,Valparaiso Crusaders,11/13/17,
Trinity (TX) Tigers,Incarnate Word Cardinals,11/13/17,
Mobile Rams,South Alabama Jaguars,11/13/17,
Embry-Riddle Arizona Eagles,Northern Arizona Lumberjacks,11/13/17,
Rockhurst Hawks,Saint Louis Billikens,11/13/17,
Robert Morris Colonials,Grand Canyon Antelopes,11/13/17,
UC Davis Aggies,Northern Colorado Bears,11/13/17,
Montana State Bobcats,Utah State Aggies,11/13/17,
North Dakota Fighting Hawks,UAPB Golden Lions,11/13/17,
CSUN Matadors,Fresno State Bulldogs,11/13/17,
George Fox Bruins,Idaho Vandals,11/13/17,
Saint Francis U Red Flash,San Francisco Dons,11/13/17,
Rhode Island Rams,Nevada Wolf Pack,11/13/17,
Troy Trojans,Hawaii Rainbow Warriors,11/14/17,
Canisius Golden Griffins,Air Force Falcons,11/14/17,
John Jay Bloodhounds,Army West Point Black Knights,11/14/17,
Emerson Lions,Dartmouth Big Green,11/14/17,
UNCW Seahawks,Davidson Wildcats,11/14/17,
VMI Keydets,Duquesne Dukes,11/14/17,
Loyola Maryland Greyhounds,Fairfield Stags,11/14/17,
Elon Phoenix,Furman Paladins,11/14/17,
Monmouth Hawks,Lehigh Mountain Hawks,11/14/17,
Jackson State Tigers,Mercer Bears,11/14/17,
Wright State Raiders,Miami (OH) RedHawks,11/14/17,
Ohio Northern Polar Bears,Toledo Rockets,11/14/17,
South Carolina State Bulldogs,Yale Bulldogs,11/14/17,
Lafayette Leopards,NJIT Highlanders,11/14/17,
Columbia Lions,Longwood Lancers,11/14/17,
Hardin-Simmons Cowboys,Sam Houston State Bearkats,11/14/17,
Franciscan University Barons,Youngstown State Penguins,11/14/17,
Delaware Fightin' Blue Hens,Bradley Braves,11/14/17,
Arlington Baptist Patriots,Houston Baptist Huskies,11/14/17,
Coastal Carolina Chanticleers,Lamar Cardinals,11/14/17,
Green Bay Phoenix,Northern Illinois Huskies,11/14/17,
Louisiana College Wildcats,Louisiana Ragin' Cajuns,11/14/17,
Alabama State Hornets,South Dakota State Jackrabbits,11/14/17,
Silver Lake Lakers,Chicago State Cougars,11/14/17,
Winthrop Eagles,Colorado State Rams,11/14/17,
Utah Valley Wolverines,Idaho State Bengals,11/14/17,
Omaha Mavericks,New Mexico Lobos,11/14/17,
West Coast Baptist Eagles,Weber State Wildcats,11/14/17,
Chapman Panthers,UC Irvine Anteaters,11/14/17,
San Francisco State Gators,Long Beach State 49ers,11/14/17,
Cal Lutheran Kingsmen,Pepperdine Waves,11/14/17,
Notre Dame de Namur Argonauts,Sacramento State Hornets,11/14/17,
Walla Walla University Wolves,Portland Pilots,11/14/17,
Willamette Bearcats,Portland State Vikings,11/14/17,
Middle Georgia State Knights,Savannah State Tigers,11/15/17,
Southern University Jaguars,Missouri State Bears,11/15/17,
Jacksonville State Gamecocks,Buffalo Bulls,11/15/17,
FDU-Florham Devils,Fairleigh Dickinson Knights,11/15/17,
College of New Rochelle Blue Angels,LIU Brooklyn Blackbirds,11/15/17,
St. Francis Brooklyn Terriers,Manhattan Jaspers,11/15/17,
North Carolina Wesleyan Battling Bishops,UNCG Spartans,11/15/17,
Citadel Bulldogs,North Carolina A&T Aggies,11/15/17,
Navy Midshipmen,Penn Quakers,11/15/17,
BYU Cougars,Princeton Tigers,11/15/17,
Hartford Hawks,Rider Broncs,11/15/17,
Hiwassee College Tigers,Western Carolina Catamounts,11/15/17,
Hampton Pirates,William & Mary Tribe,11/15/17,
Delaware State Hornets,Fort Wayne Mastodons,11/15/17,
Columbia International Rams,Charleston Southern Buccaneers,11/15/17,
Marist Red Foxes,Massachusetts-Lowell River Hawks,11/15/17,
Oakland City Mighty Oaks,Austin Peay Governors,11/15/17,
Wartburg Knights,UNI Panthers,11/15/17,
St. Edwards Hilltoppers,Stephen F. Austin Lumberjacks,11/15/17,
North Carolina Central Eagles,UT Martin Skyhawks,11/15/17,
Eastern Illinois Panthers,Western Illinois Leathernecks,11/15/17,
Valparaiso Crusaders,SIUE Cougars,11/15/17,
Texas-Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi Islanders,11/15/17,
Mississippi Valley State Delta Devils,Utah State Aggies,11/15/17,
Holy Names Hawks,Cal Poly Mustangs,11/15/17,
UC Riverside Highlanders,Loyola Marymount Lions,11/15/17,
Prairie View A&M Panthers,UNLV Runnin' Rebels,11/15/17,
Robert Morris Colonials,San Diego Toreros,11/15/17,
Nevada Wolf Pack,Santa Clara Broncos,11/15/17,
Montana-Western Bulldogs,Montana State Bobcats,11/15/17,
UC Davis Aggies,Pacific Tigers,11/15/17,
Cornell Big Red,Colgate Raiders,11/16/17,
Johnson & Wales (CO) Wildcats,Denver Pioneers,11/16/17,
Kentucky State Thorobreds,Eastern Kentucky Colonels,11/16/17,
Arkansas State Red Wolves,Eastern Michigan Eagles,11/16/17,
Bluefield State Big Blues,Georgia Southern Eagles,11/16/17,
Binghamton Bearcats,George Mason Patriots,11/16/17,
Ohio Christian Trailblazers,Kent State Golden Flashes,11/16/17,
South Alabama Jaguars,La Salle Explorers,11/16/17,
Central Pennsylvania College Knights,UMBC Retrievers,11/16/17,
Lincoln (PA) Lions,Morgan State Bears,11/16/17,
Hiwassee College Tigers,Chattanooga Mocs,11/16/17,
Boyce Bulldogs,Tennessee Tech Golden Eagles,11/16/17,
Piedmont Lions,Kennesaw State Owls,11/16/17,
Harvard Crimson,Holy Cross Crusaders,11/16/17,
Dayton Flyers,Hofstra Pride,11/16/17,
Howard Payne Yellow Jackets,Abilene Christian Wildcats,11/16/17,
Southeast Missouri State Redhawks,Evansville Aces,11/16/17,
Delaware State Hornets,UIC Flames,11/16/17,
Loyola Chicago Ramblers,UMKC Kangaroos,11/16/17,
Southeastern Louisiana Lions,Louisiana-Monroe Warhawks,11/16/17,
LeTourneau YellowJackets,Stephen F. Austin Lumberjacks,11/16/17,
Brewton-Parker College Barons,Troy Trojans,11/16/17,
San Jose State Spartans,Southern Utah Thunderbirds,11/16/17,
Jarvis Christian Bulldogs,Lamar Cardinals,11/16/17,
Vermont Catamounts,Bradley Braves,11/17/17,
Mercer Bears,Liberty Flames,11/17/17,
Illinois State Redbirds,Boise State Broncos,11/17/17,
Northern Kentucky Norse,James Madison Dukes,11/17/17,
Savannah State Tigers,Louisiana Ragin' Cajuns,11/17/17,
Appalachian State Mountaineers,Western Michigan Broncos,11/17/17,
Stony Brook Seawolves,Ball State Cardinals,11/17/17,
Coppin State Eagles,Cleveland State Vikings,11/17/17,
Ohio Bobcats,Dayton Flyers,11/17/17,
Wesley College Wolverines,Delaware Fightin' Blue Hens,11/17/17,
Siena Saints,Lehigh Mountain Hawks,11/17/17,
Towson Tigers,Loyola Maryland Greyhounds,11/17/17,
Ferrum Panthers,UNCG Spartans,11/17/17,
Warren Wilson Owls,North Carolina Central Eagles,11/17/17,
Yale Bulldogs,Albany Great Danes,11/17/17,
McMurry War Hawks,Incarnate Word Cardinals,11/17/17,
Spring Hill Badgers,Nicholls Colonels,11/17/17,
North Dakota State Bison,Missouri State Bears,11/17/17,
Iona Gaels,Weber State Wildcats,11/17/17,
Lakeland Muskies,Green Bay Phoenix,11/17/17,
IUPUI Jaguars,Eastern Illinois Panthers,11/17/17,
Miami (OH) RedHawks,LIU Brooklyn Blackbirds,11/17/17,
New Mexico Lobos,New Mexico State Aggies,11/17/17,
Concordia University-St. Paul Golden Bears,Milwaukee Panthers,11/17/17,
Eastern Washington Eagles,UNLV Runnin' Rebels,11/17/17,
Northern Colorado Bears,Pepperdine Waves,11/17/17,
Sacramento State Hornets,San Francisco Dons,11/17/17,
McNeese State Cowboys,San Diego State Aztecs,11/17/17,
Penn State-Brandywine Nittany Lions,Penn Quakers,11/18/17,
Chicago State Cougars,UNI Panthers,11/18/17,
Eureka Red Devils,Central Michigan Chippewas,11/18/17,
Harvard Crimson,Manhattan Jaspers,11/18/17,
SIUE Cougars,Stetson Hatters,11/18/17,
Presbyterian Blue Hose,VMI Keydets,11/18/17,
Bob Jones University Bruins,Wofford Terriers,11/18/17,
Seattle Redhawks,Detroit Titans,11/18/17,
Howard Bison,Eastern Michigan Eagles,11/18/17,
Kean Cougars,Fairleigh Dickinson Knights,11/18/17,
Hampton Pirates,George Washington Colonials,11/18/17,
American University Eagles,Wagner Seahawks,11/18/17,
James Madison Dukes,Weber State Wildcats,11/18/17,
Citadel Bulldogs,High Point Panthers,11/18/17,
Charleston Southern Buccaneers,USC Upstate Spartans,11/18/17,
Warren Wilson Owls,Gardner-Webb Runnin' Bulldogs,11/18/17,
Saint Francis U Red Flash,Longwood Lancers,11/18/17,
Binghamton Bearcats,Evansville Aces,11/18/17,
Concordia University-St. Paul Golden Bears,Elon Phoenix,11/18/17,
Fort Wayne Mastodons,UIC Flames,11/18/17,
North Florida Ospreys,Mount St. Mary's Mountaineers,11/18/17,
Jackson State Tigers,St. Bonaventure Bonnies,11/18/17,
Central Pennsylvania College Knights,Winthrop Eagles,11/18/17,
Navy Midshipmen,Bryant Bulldogs,11/18/17,
Houston Baptist Huskies,Belmont Bruins,11/18/17,
Vermont Catamounts,Coastal Carolina Chanticleers,11/18/17,
Bethesda Flames,Cal State Fullerton Titans,11/18/17,
South Alabama Jaguars,Maine Black Bears,11/18/17,
Howard Payne Yellow Jackets,Stephen F. Austin Lumberjacks,11/18/17,
UC Davis Aggies,Utah Valley Wolverines,11/18/17,
LIU Brooklyn Blackbirds,Hartford Hawks,11/18/17,
Texas-Rio Grande Valley Vaqueros,Texas State Bobcats,11/18/17,
FGCU Eagles,Bowling Green Falcons,11/18/17,
Mercer Bears,Drexel Dragons,11/18/17,
CSUN Matadors,George Mason Patriots,11/18/17,
North Carolina A&T Aggies,Jacksonville Dolphins,11/18/17,
