Left,Right
Spring Arbor College Cougars,Eastern Michigan Eagles
Webber International Warriors,Stetson Hatters
Wheelock Wildcats,New Hampshire Wildcats
Millsaps Majors,Jackson State Tigers
Oglethorpe Stormy Petrels,Citadel Bulldogs
Siena Heights Saints,Central Michigan Chippewas
Walla Walla University Wolves,Eastern Washington Eagles
Bridgewater (VA) Eagles,James Madison Dukes
Holy Cross Crusaders,Sacred Heart Pioneers
Siena Saints,Charleston Cougars
Charleston Southern Buccaneers,Davidson Wildcats
Ball State Cardinals,Dayton Flyers
Bowling Green Falcons,Drexel Dragons
Bob Jones University Bruins,Furman Paladins
Lafayette Leopards,George Mason Patriots
Carver College Cougars,Georgia State Panthers
MIT Engineers,Harvard Crimson
Army West Point Black Knights,Hofstra Pride
Clarks Summit Defenders,Liberty Flames
Massachusetts-Lowell River Hawks,Massachusetts Minutemen
Fort Wayne Mastodons,Oakland Golden Grizzlies
Georgia Southwestern Hurricanes,Radford Highlanders
Delaware Fightin' Blue Hens,Richmond Spiders
Grambling State Tigers,VCU Rams
Southern Illinois Salukis,Winthrop Eagles
Iona Gaels,Albany Great Danes
Morgan State Bears,Binghamton Bearcats
East Tennessee State Buccaneers,Northern Kentucky Norse
Cairn University Highlanders,Delaware State Hornets
Howard Bison,George Washington Colonials
UNC Asheville Bulldogs,Rhode Island Rams
Missouri Baptist Spartans,Southeast Missouri State Redhawks
Emory University Eagles,Lipscomb Bisons
Miami (OH) RedHawks,Fordham Rams
Piedmont International Bruins,Coastal Carolina Chanticleers
Arkansas State Red Wolves,Evansville Aces
California-Santa Cruz Banana Slugs,Fresno State Bulldogs
North Carolina Central Eagles,UIC Flames
Wright State Raiders,Loyola Chicago Ramblers
Omaha Mavericks,Montana State Bobcats
Brescia Bearcats,Murray State Racers
St. Francis (IL) Fighting Saints,Northern Illinois Huskies
Avila Eagles,Oral Roberts Golden Eagles
Niagara Purple Eagles,St. Bonaventure Bonnies
Seattle Redhawks,Saint Louis Billikens
Nicholls Colonels,Texas-Rio Grande Valley Vaqueros
North Park Vikings,Valparaiso Crusaders
Wisconsin-La Crosse Eagles,Milwaukee Panthers
William & Mary Tribe,High Point Panthers
Southwestern University Pirates,Incarnate Word Cardinals
Central Connecticut State Blue Devils,Hartford Hawks
Hampton Pirates,Rider Broncs
Northeastern Huskies,Boston University Terriers
Greensboro Pride,North Carolina A&T Aggies
Johnson (FL) Suns,Bethune-Cookman Wildcats
Valley Forge Patriots,Maryland Eastern Shore Hawks
Our Lady of the Lake Saints,Texas A&M-Corpus Christi Islanders
Bucknell Bison,Monmouth Hawks
Midway Eagles,Tennessee Tech Golden Eagles
Randall University Saints,Abilene Christian Wildcats
Florida A&M Rattlers,Grand Canyon Antelopes
Whitworth Pirates,Montana Grizzlies
East Central Tigers,New Mexico State Aggies
Utah State Aggies,Weber State Wildcats
Chattanooga Mocs,Wyoming Cowboys
Tennessee Wesleyan Bulldogs,Jacksonville State Gamecocks
Centenary Gentlemen,Southeastern Louisiana Lions
UC Irvine Anteaters,South Dakota State Jackrabbits
Troy Trojans,North Dakota Fighting Hawks
Sacramento State Hornets,Colorado State Rams
Idaho Vandals,Nevada Wolf Pack
San Diego Christian Hawks,San Diego State Aztecs
Antelope Valley Pioneers,San Jose State Spartans
La Verne Leopards,Santa Clara Broncos
Whittier Poets,Bakersfield Roadrunners
Eastern Oregon Mountaineers,Boise State Broncos
Life Pacific Warriors,CSUN Matadors
UAPB Golden Lions,Hawaii Rainbow Warriors
Long Beach State 49ers,San Francisco Dons
Canisius Golden Griffins,Buffalo Bulls
Penn Quakers,Fairfield Stags
Illinois State Redbirds,FGCU Eagles
IUPUI Jaguars,Bradley Braves
Alabama A&M Bulldogs,Ohio Bobcats
Siena Heights Saints,Western Michigan Broncos
Dartmouth Big Green,Quinnipiac Bobcats
Johnson & Wales (RI) Wildcats,Brown Bears
Coe Kohawks,Drake Bulldogs
Saint Peter's Peacocks,La Salle Explorers
Stephen F. Austin Lumberjacks,Longwood Lancers
Toccoa Falls Eagles,Appalachian State Mountaineers
Ouachita Baptist Tigers,Little Rock Trojans
North Dakota State Bison,UC Santa Barbara Gauchos
St. Francis Brooklyn Terriers,Duquesne Dukes
Wagner Seahawks,NJIT Highlanders
Cleveland State Vikings,Akron Zips
William Peace Pacers,Elon Phoenix
Lehigh Mountain Hawks,Marist Red Foxes
North Carolina Wesleyan Battling Bishops,UNCW Seahawks
Johnson (TN) Royals,Presbyterian Blue Hose
Saint Joseph's Hawks,Toledo Rockets
Mayville State Comets,South Dakota Coyotes
Texas-Tyler Patriots,Sam Houston State Bearkats
Loyola Marymount Lions,UT Arlington Mavericks
St. Mary's (MN) Cardinals,Western Illinois Leathernecks
Mississippi Valley State Delta Devils,BYU Cougars
Northern New Mexico Eagles,New Mexico Lobos
Kent State Golden Flashes,Youngstown State Penguins
Florida A&M Rattlers,UNLV Runnin' Rebels
Portland State Vikings,Portland Pilots
Wilmington (OH) Quakers,Northern Kentucky Norse
Massachusetts-Boston Beacons,Massachusetts-Lowell River Hawks
Michigan-Dearborn Wolves,Eastern Michigan Eagles
Massachusetts Minutemen,Harvard Crimson
Toccoa Falls Eagles,Mercer Bears
Washington & Lee Generals,Wofford Terriers
Eureka Red Devils,Loyola Chicago Ramblers
Allen Yellow Jackets,USC Upstate Spartans
University of Mary Marauders,South Dakota State Jackrabbits
Bridgewater (VA) Eagles,Appalachian State Mountaineers
Texas State Bobcats,Air Force Falcons
Southern Utah Thunderbirds,Boise State Broncos
Gordon College Fighting Scots,Hartford Hawks
Wentworth Leopards,Northeastern Huskies
Defiance Yellow Jackets,Fort Wayne Mastodons
Haskell Fighting Indians,UMKC Kangaroos
San Diego Toreros,San Jose State Spartans
Bluefield College Ramblin' Rams,Hampton Pirates
University of the Ozarks Eagles,Central Arkansas Bears
Morehead State Eagles,Lipscomb Bisons
LeTourneau YellowJackets,Northwestern State Demons
UC Irvine Anteaters,Denver Pioneers
Puget Sound Loggers,Seattle Redhawks
UAPB Golden Lions,Troy Trojans
North Dakota Fighting Hawks,Hawaii Rainbow Warriors
North Carolina Central Eagles,Evansville Aces
Jacksonville State Gamecocks,Richmond Spiders
Albany Great Danes,Boston University Terriers
South Dakota Coyotes,Bowling Green Falcons
Columbia International Rams,Campbell Fighting Camels
Binghamton Bearcats,Cornell Big Red
Michigan-Dearborn Wolves,Detroit Titans
Arcadia University Knights,Drexel Dragons
LIU Brooklyn Blackbirds,Fordham Rams
Kennesaw State Owls,Hofstra Pride
Lees-McRae Bobcats,UNC Asheville Bulldogs
New Orleans Privateers,Oakland Golden Grizzlies
La Salle Explorers,Penn Quakers
FGCU Eagles,Siena Saints
Frostburg State Bobcats,Towson Tigers
North Florida Ospreys,VCU Rams
Lynchburg Hornets,Norfolk State Spartans
East Tennessee State Buccaneers,Savannah State Tigers
Brown Bears,Quinnipiac Bobcats
Anderson (IN) Ravens,IUPUI Jaguars
Bakersfield Roadrunners,Georgia Southern Eagles
Abilene Christian Wildcats,Arkansas State Red Wolves
Saint Joseph's Hawks,UIC Flames
Ecclesia Royals,McNeese State Cowboys
Alcorn State Braves,UNI Panthers
Alabama A&M Bulldogs,Samford Bulldogs
Reinhardt Eagles,Tennessee State Tigers
Bethune-Cookman Wildcats,Texas-Rio Grande Valley Vaqueros
Trinity Christian Trolls,Valparaiso Crusaders
Trinity (TX) Tigers,Incarnate Word Cardinals
Mobile Rams,South Alabama Jaguars
Embry-Riddle Arizona Eagles,Northern Arizona Lumberjacks
Rockhurst Hawks,Saint Louis Billikens
Robert Morris Colonials,Grand Canyon Antelopes
UC Davis Aggies,Northern Colorado Bears
Montana State Bobcats,Utah State Aggies
North Dakota Fighting Hawks,UAPB Golden Lions
CSUN Matadors,Fresno State Bulldogs
George Fox Bruins,Idaho Vandals
Saint Francis U Red Flash,San Francisco Dons
Rhode Island Rams,Nevada Wolf Pack
Troy Trojans,Hawaii Rainbow Warriors
Canisius Golden Griffins,Air Force Falcons
John Jay Bloodhounds,Army West Point Black Knights
Emerson Lions,Dartmouth Big Green
UNCW Seahawks,Davidson Wildcats
VMI Keydets,Duquesne Dukes
Loyola Maryland Greyhounds,Fairfield Stags
Elon Phoenix,Furman Paladins
Monmouth Hawks,Lehigh Mountain Hawks
Jackson State Tigers,Mercer Bears
Wright State Raiders,Miami (OH) RedHawks
Ohio Northern Polar Bears,Toledo Rockets
South Carolina State Bulldogs,Yale Bulldogs
Lafayette Leopards,NJIT Highlanders
Columbia Lions,Longwood Lancers
Hardin-Simmons Cowboys,Sam Houston State Bearkats
