PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Chris DuBose,Left Wing 3s,1,4,25.00%,39.10%,,,,,
Chris DuBose,Above Break,1,2,50.00%,77.10%,,,,,
Chris DuBose,Right Wing 3s,3,5,60.00%,82.20%,,,,,
Chris DuBose,Rim,0,0,NA,NA,,,,,
Chris DuBose,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Chris DuBose,Long Mid-Range,0,0,NA,NA,,,,,
Chris DuBose,NBA 3s,3,4,75.00%,92.50%,,,,,
John Grant Jr,Left Wing 3s,6,11,54.55%,86.50%,,,,,
John Grant Jr,Above Break,6,18,33.33%,53.80%,,,,,
John Grant Jr,Right Wing 3s,3,7,42.86%,66.20%,,,,,
John Grant Jr,Rim,2,5,40.00%,19.10%,,,,,
John Grant Jr,Short Mid-Range,1,2,50.00%,73.30%,,,,,
John Grant Jr,Long Mid-Range,1,1,100.00%,91.30%,,,,,
John Grant Jr,NBA 3s,2,13,15.38%,37.40%,,,,,
Isaiah Felder,Left Wing 3s,0,10,0.00%,0.00%,,,,,
Isaiah Felder,Above Break,0,4,0.00%,0.00%,,,,,
Isaiah Felder,Right Wing 3s,3,5,60.00%,82.20%,,,,,
Isaiah Felder,Rim,0,1,0.00%,0.00%,,,,,
Isaiah Felder,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Isaiah Felder,Long Mid-Range,0,0,NA,NA,,,,,
Isaiah Felder,NBA 3s,2,9,22.22%,41.60%,,,,,
Dexter McClanahan,Left Wing 3s,4,14,28.57%,46.70%,,,,,
Dexter McClanahan,Above Break,8,20,40.00%,67.40%,,,,,
Dexter McClanahan,Right Wing 3s,2,12,16.67%,35.00%,,,,,
Dexter McClanahan,Rim,10,29,34.48%,28.00%,,,,,
Dexter McClanahan,Short Mid-Range,3,7,42.86%,68.30%,,,,,
Dexter McClanahan,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Dexter McClanahan,NBA 3s,9,22,40.91%,71.30%,,,,,
Zach Sellers,Left Wing 3s,4,7,57.14%,85.70%,,,,,
Zach Sellers,Above Break,5,16,31.25%,48.50%,,,,,
Zach Sellers,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Zach Sellers,Rim,4,11,36.36%,28.50%,,,,,
Zach Sellers,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Zach Sellers,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Zach Sellers,NBA 3s,2,8,25.00%,43.20%,,,,,
Austin Dasent,Left Wing 3s,4,19,21.05%,37.20%,,,,,
Austin Dasent,Above Break,4,9,44.44%,74.40%,,,,,
Austin Dasent,Right Wing 3s,10,18,55.56%,80.90%,,,,,
Austin Dasent,Rim,1,8,12.50%,15.20%,,,,,
Austin Dasent,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Austin Dasent,Long Mid-Range,1,2,50.00%,73.80%,,,,,
Austin Dasent,NBA 3s,3,11,27.27%,49.10%,,,,,
Ralueke Orizu,Left Wing 3s,0,0,NA,NA,,,,,
Ralueke Orizu,Above Break,0,0,NA,NA,,,,,
Ralueke Orizu,Right Wing 3s,0,0,NA,NA,,,,,
Ralueke Orizu,Rim,8,17,47.06%,25.60%,,,,,
Ralueke Orizu,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Ralueke Orizu,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Ralueke Orizu,NBA 3s,0,0,NA,NA,,,,,
Tylik Evans,Left Wing 3s,0,6,0.00%,0.00%,,,,,
Tylik Evans,Above Break,5,10,50.00%,77.10%,,,,,
Tylik Evans,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Tylik Evans,Rim,4,9,44.44%,36.80%,,,,,
Tylik Evans,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Tylik Evans,Long Mid-Range,1,1,100.00%,92.70%,,,,,
Tylik Evans,NBA 3s,3,9,33.33%,55.10%,,,,,
Khalen Pinkett,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Khalen Pinkett,Above Break,0,0,NA,NA,,,,,
Khalen Pinkett,Right Wing 3s,0,1,0,0,,,,,
Khalen Pinkett,Rim,0,3,0.00%,0.00%,,,,,
Khalen Pinkett,Short Mid-Range,0,0,NA,NA,,,,,
Khalen Pinkett,Long Mid-Range,0,0,NA,NA,,,,,
Khalen Pinkett,NBA 3s,0,1,0.00%,0.00%,,,,,
Javaris Jenkins,Left Wing 3s,4,20,20.00%,33.10%,,,,,
Javaris Jenkins,Above Break,5,22,22.73%,41.00%,,,,,
Javaris Jenkins,Right Wing 3s,0,7,0.00%,0.00%,,,,,
Javaris Jenkins,Rim,5,8,62.50%,55.50%,,,,,
Javaris Jenkins,Short Mid-Range,1,3,33.33%,49.30%,,,,,
Javaris Jenkins,Long Mid-Range,2,4,50.00%,72.50%,,,,,
Javaris Jenkins,NBA 3s,2,17,11.76%,35.60%,,,,,
Jahlin Smith,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Jahlin Smith,Above Break,0,3,0.00%,0.00%,,,,,
Jahlin Smith,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Jahlin Smith,Rim,7,10,70.00%,71.50%,,,,,
Jahlin Smith,Short Mid-Range,1,2,50.00%,73.30%,,,,,
Jahlin Smith,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jahlin Smith,NBA 3s,0,4,0.00%,0.00%,,,,,
Juwan Grant,Left Wing 3s,1,4,25.00%,38.00%,,,,,
Juwan Grant,Above Break,2,4,0.5,0.788,,,,,
Juwan Grant,Right Wing 3s,0,0,NA,NA,,,,,
Juwan Grant,Rim,1,2,50.00%,27.10%,,,,,
Juwan Grant,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Juwan Grant,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Juwan Grant,NBA 3s,3,4,75.00%,92.30%,,,,,
Jahir Cabeza,Left Wing 3s,1,7,14.29%,30.20%,,,,,
Jahir Cabeza,Above Break,1,7,14.29%,31.70%,,,,,
Jahir Cabeza,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Jahir Cabeza,Rim,5,10,50.00%,27.10%,,,,,
Jahir Cabeza,Short Mid-Range,0,0,NA,NA,,,,,
Jahir Cabeza,Long Mid-Range,0,0,NA,NA,,,,,
Jahir Cabeza,NBA 3s,0,4,0.00%,0.00%,,,,,
Tyler Simmons,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Tyler Simmons,Above Break,0,0,NA,NA,,,,,
Tyler Simmons,Right Wing 3s,0,0,NA,NA,,,,,
Tyler Simmons,Rim,0,0,NA,NA,,,,,
Tyler Simmons,Short Mid-Range,0,0,NA,NA,,,,,
Tyler Simmons,Long Mid-Range,0,0,NA,NA,,,,,
Tyler Simmons,NBA 3s,0,0,NA,NA,,,,,
Tanner Schmit,Left Wing 3s,0,0,NA,NA,,,,,
Tanner Schmit,Above Break,0,1,0,0,,,,,
Tanner Schmit,Right Wing 3s,0,0,NA,NA,,,,,
Tanner Schmit,Rim,2,3,66.67%,62.20%,,,,,
Tanner Schmit,Short Mid-Range,8,14,57.14%,85.80%,,,,,
Tanner Schmit,Long Mid-Range,2,8,25.00%,40.20%,,,,,
Tanner Schmit,NBA 3s,0,0,NA,NA,,,,,
DeAndre Jones,Left Wing 3s,4,6,66.67%,89.20%,,,,,
DeAndre Jones,Above Break,1,7,14.29%,29.00%,,,,,
DeAndre Jones,Right Wing 3s,1,1,100.00%,89.00%,,,,,
DeAndre Jones,Rim,3,5,60.00%,67.10%,,,,,
DeAndre Jones,Short Mid-Range,0,0,NA,NA,,,,,
DeAndre Jones,Long Mid-Range,0,1,0.00%,0.00%,,,,,
DeAndre Jones,NBA 3s,1,8,12.50%,34.40%,,,,,
Aaron Weidenaar,Left Wing 3s,0,3,0.00%,0.00%,,,,,
Aaron Weidenaar,Above Break,1,2,0.5,0.788,,,,,
Aaron Weidenaar,Right Wing 3s,0,0,NA,NA,,,,,
Aaron Weidenaar,Rim,0,0,NA,NA,,,,,
Aaron Weidenaar,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Aaron Weidenaar,Long Mid-Range,0,0,NA,NA,,,,,
Aaron Weidenaar,NBA 3s,0,4,0.00%,0.00%,,,,,
Hayden Koval,Left Wing 3s,3,7,42.86%,69.90%,,,,,
Hayden Koval,Above Break,4,10,40.00%,70.20%,,,,,
Hayden Koval,Right Wing 3s,1,2,50.00%,68.40%,,,,,
Hayden Koval,Rim,3,4,75.00%,71.20%,,,,,
Hayden Koval,Short Mid-Range,1,5,20.00%,27.70%,,,,,
Hayden Koval,Long Mid-Range,0,0,NA,NA,,,,,
Hayden Koval,NBA 3s,1,5,20.00%,44.80%,,,,,
Jordan Howard,Left Wing 3s,6,15,40.00%,64.40%,,,,,
Jordan Howard,Above Break,13,21,61.90%,90.10%,,,,,
Jordan Howard,Right Wing 3s,8,10,80.00%,88.70%,,,,,
Jordan Howard,Rim,13,22,59.09%,66.80%,,,,,
Jordan Howard,Short Mid-Range,5,9,55.56%,85.20%,,,,,
Jordan Howard,Long Mid-Range,5,13,38.46%,65.10%,,,,,
Jordan Howard,NBA 3s,13,20,65.00%,90.00%,,,,,
Mathieu Kamba,Left Wing 3s,1,5,20.00%,33.80%,,,,,
Mathieu Kamba,Above Break,4,4,100.00%,93.40%,,,,,
Mathieu Kamba,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Mathieu Kamba,Rim,17,27,62.96%,74.20%,,,,,
Mathieu Kamba,Short Mid-Range,3,13,23.08%,42.40%,,,,,
Mathieu Kamba,Long Mid-Range,0,8,0.00%,0.00%,,,,,
Mathieu Kamba,NBA 3s,4,5,80.00%,93.40%,,,,,
Darraja Parnell,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Darraja Parnell,Above Break,1,3,0.333333333,0.505,,,,,
Darraja Parnell,Right Wing 3s,0,0,NA,NA,,,,,
Darraja Parnell,Rim,3,7,42.86%,35.10%,,,,,
Darraja Parnell,Short Mid-Range,1,6,16.67%,37.20%,,,,,
Darraja Parnell,Long Mid-Range,0,5,0.00%,0.00%,,,,,
Darraja Parnell,NBA 3s,0,2,0.00%,0.00%,,,,,
Thatch Unruh,Left Wing 3s,2,9,22.22%,35.80%,,,,,
Thatch Unruh,Above Break,1,5,20.00%,36.00%,,,,,
Thatch Unruh,Right Wing 3s,1,5,20.00%,35.50%,,,,,
Thatch Unruh,Rim,6,6,100.00%,87.90%,,,,,
Thatch Unruh,Short Mid-Range,3,6,50.00%,73.30%,,,,,
Thatch Unruh,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Thatch Unruh,NBA 3s,4,8,50.00%,78.10%,,,,,
Jared Chatham,Left Wing 3s,0,0,NA,NA,,,,,
Jared Chatham,Above Break,0,0,NA,NA,,,,,
Jared Chatham,Right Wing 3s,0,0,NA,NA,,,,,
Jared Chatham,Rim,0,0,NA,NA,,,,,
Jared Chatham,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Jared Chatham,Long Mid-Range,1,1,100.00%,91.90%,,,,,
Jared Chatham,NBA 3s,0,0,NA,NA,,,,,
Matthew Mondesir,Left Wing 3s,1,2,50.00%,73.70%,,,,,
Matthew Mondesir,Above Break,0,0,NA,NA,,,,,
Matthew Mondesir,Right Wing 3s,0,1,0,0,,,,,
Matthew Mondesir,Rim,3,7,42.86%,35.10%,,,,,
Matthew Mondesir,Short Mid-Range,0,3,0.00%,0.00%,,,,,
Matthew Mondesir,Long Mid-Range,0,0,NA,NA,,,,,
Matthew Mondesir,NBA 3s,0,0,NA,NA,,,,,
Otas Iyekekpolor,Left Wing 3s,0,0,NA,NA,,,,,
Otas Iyekekpolor,Above Break,0,0,NA,NA,,,,,
Otas Iyekekpolor,Right Wing 3s,0,0,NA,NA,,,,,
Otas Iyekekpolor,Rim,3,5,60.00%,49.50%,,,,,
Otas Iyekekpolor,Short Mid-Range,1,1,100.00%,93.00%,,,,,
Otas Iyekekpolor,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Otas Iyekekpolor,NBA 3s,0,0,NA,NA,,,,,
Ethan Lee,Left Wing 3s,0,0,NA,NA,,,,,
Ethan Lee,Above Break,0,0,NA,NA,,,,,
Ethan Lee,Right Wing 3s,0,0,NA,NA,,,,,
Ethan Lee,Rim,5,7,71.43%,73.20%,,,,,
Ethan Lee,Short Mid-Range,4,9,44.44%,70.20%,,,,,
Ethan Lee,Long Mid-Range,1,5,20.00%,35.50%,,,,,
Ethan Lee,NBA 3s,0,0,NA,NA,,,,,
Colton Weisbrod,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Colton Weisbrod,Above Break,0,1,0,0,,,,,
Colton Weisbrod,Right Wing 3s,0,0,NA,NA,,,,,
Colton Weisbrod,Rim,5,12,41.67%,21.30%,,,,,
Colton Weisbrod,Short Mid-Range,0,0,NA,NA,,,,,
Colton Weisbrod,Long Mid-Range,4,13,30.77%,47.80%,,,,,
Colton Weisbrod,NBA 3s,1,1,100.00%,93.20%,,,,,
Josh Nzeakor,Left Wing 3s,0,0,NA,NA,,,,,
Josh Nzeakor,Above Break,0,0,NA,NA,,,,,
Josh Nzeakor,Right Wing 3s,0,0,NA,NA,,,,,
Josh Nzeakor,Rim,5,8,62.50%,43.50%,,,,,
Josh Nzeakor,Short Mid-Range,1,1,100.00%,95.20%,,,,,
Josh Nzeakor,Long Mid-Range,1,4,25.00%,43.00%,,,,,
