PlayerName,Region,FGM,FGA,FG Percent
Chris DuBose,Left Wing 3s,1,4,25.00%
Chris DuBose,Right Wing 3s,3,5,60.00%
Chris DuBose,Above Break,1,2,50.00%
Chris DuBose,Rim,0,0,NA
Chris DuBose,Short Mid-Range,0,1,0.00%
Chris DuBose,Long Mid-Range,0,0,NA
Chris DuBose,NBA 3s,3,4,75.00%
John Grant Jr,Left Wing 3s,7,16,43.75%
John Grant Jr,Right Wing 3s,3,7,42.86%
John Grant Jr,Above Break,5,13,38.46%
John Grant Jr,Rim,2,5,40.00%
John Grant Jr,Short Mid-Range,1,2,50.00%
John Grant Jr,Long Mid-Range,1,1,100.00%
John Grant Jr,NBA 3s,2,13,15.38%
Isaiah Felder,Left Wing 3s,0,11,0.00%
Isaiah Felder,Right Wing 3s,3,5,60.00%
Isaiah Felder,Above Break,0,3,0.00%
Isaiah Felder,Rim,0,1,0.00%
Isaiah Felder,Short Mid-Range,0,1,0.00%
Isaiah Felder,Long Mid-Range,0,0,NA
Isaiah Felder,NBA 3s,2,9,22.22%
Dexter McClanahan,Left Wing 3s,7,21,33.33%
Dexter McClanahan,Right Wing 3s,2,12,16.67%
Dexter McClanahan,Above Break,5,13,38.46%
Dexter McClanahan,Rim,10,29,34.48%
Dexter McClanahan,Short Mid-Range,3,7,42.86%
Dexter McClanahan,Long Mid-Range,0,3,0.00%
Dexter McClanahan,NBA 3s,9,22,40.91%
Zach Sellers,Left Wing 3s,4,9,44.44%
Zach Sellers,Right Wing 3s,0,2,0.00%
Zach Sellers,Above Break,5,14,35.71%
Zach Sellers,Rim,4,11,36.36%
Zach Sellers,Short Mid-Range,0,2,0.00%
Zach Sellers,Long Mid-Range,1,2,50.00%
Zach Sellers,NBA 3s,2,8,25.00%
Austin Dasent,Left Wing 3s,5,21,23.81%
Austin Dasent,Right Wing 3s,10,18,55.56%
Austin Dasent,Above Break,3,7,42.86%
Austin Dasent,Rim,1,8,12.50%
Austin Dasent,Short Mid-Range,0,2,0.00%
Austin Dasent,Long Mid-Range,1,2,50.00%
Austin Dasent,NBA 3s,3,11,27.27%
Ralueke Orizu,Left Wing 3s,0,0,NA
Ralueke Orizu,Right Wing 3s,0,0,NA
Ralueke Orizu,Above Break,0,0,NA
Ralueke Orizu,Rim,8,17,47.06%
Ralueke Orizu,Short Mid-Range,0,1,0.00%
Ralueke Orizu,Long Mid-Range,1,1,100.00%
Ralueke Orizu,NBA 3s,0,0,NA
Tylik Evans,Left Wing 3s,1,8,12.50%
Tylik Evans,Right Wing 3s,0,2,0.00%
Tylik Evans,Above Break,4,8,50.00%
Tylik Evans,Rim,4,9,44.44%
Tylik Evans,Short Mid-Range,0,3,0.00%
Tylik Evans,Long Mid-Range,1,1,100.00%
Tylik Evans,NBA 3s,3,9,33.33%
Khalen Pinkett,Left Wing 3s,0,1,0.00%
Khalen Pinkett,Right Wing 3s,0,1,0.00%
Khalen Pinkett,Above Break,0,0,NA
Khalen Pinkett,Rim,0,3,0.00%
Khalen Pinkett,Short Mid-Range,0,0,NA
Khalen Pinkett,Long Mid-Range,0,0,NA
Khalen Pinkett,NBA 3s,0,1,0.00%
Javaris Jenkins,Left Wing 3s,6,27,22.22%
Javaris Jenkins,Right Wing 3s,0,7,0.00%
Javaris Jenkins,Above Break,3,15,20.00%
Javaris Jenkins,Rim,5,8,62.50%
Javaris Jenkins,Short Mid-Range,1,3,33.33%
