PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Chris DuBose,Left Wing,2,4,50.00%,NR,33.33%,NR,100.00%,NR
Chris DuBose,Above Break,3,5,60.00%,NR,41.67%,NR,66.67%,NR
Chris DuBose,Right Wing,0,2,0.00%,NR,16.67%,NR,NA,NR
Chris DuBose,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Chris DuBose,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Chris DuBose,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Chris DuBose,NBA 3s,4,9,44.44%,NR,75.00%,NR,75.00%,NR
John Grant Jr,Left Wing,3,6,50.00%,NR,13.64%,NR,33.33%,NR
John Grant Jr,Above Break,9,27,33.33%,38.07%,61.36%,97.11%,88.89%,61.12%
John Grant Jr,Right Wing,3,3,100.00%,NR,6.82%,NR,66.67%,NR
John Grant Jr,Rim,2,5,40.00%,NR,11.36%,NR,0.00%,NR
John Grant Jr,Short MR,1,2,50.00%,NR,4.55%,NR,0.00%,NR
John Grant Jr,Long MR,1,1,100.00%,NR,2.27%,NR,0.00%,NR
John Grant Jr,NBA 3s,8,27,29.63%,21.95%,61.36%,97.80%,100.00%,59.24%
Isaiah Felder,Left Wing,2,2,100.00%,NR,9.52%,NR,50.00%,NR
Isaiah Felder,Above Break,1,10,10.00%,NR,47.62%,NR,100.00%,NR
Isaiah Felder,Right Wing,0,7,0.00%,NR,33.33%,NR,NA,NR
Isaiah Felder,Rim,0,1,0.00%,NR,4.76%,NR,NA,NR
Isaiah Felder,Short MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Isaiah Felder,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Felder,NBA 3s,2,14,14.29%,NR,66.67%,NR,50.00%,NR
Dexter McClanahan,Left Wing,1,3,33.33%,NR,3.53%,NR,100.00%,NR
Dexter McClanahan,Above Break,9,35,25.71%,13.33%,41.18%,71.28%,100.00%,61.63%
Dexter McClanahan,Right Wing,4,8,50.00%,NR,9.41%,NR,100.00%,NR
Dexter McClanahan,Rim,10,28,35.71%,4.71%,32.94%,53.19%,20.00%,85.59%
Dexter McClanahan,Short MR,1,6,16.67%,NR,7.06%,NR,0.00%,NR
Dexter McClanahan,Long MR,2,5,40.00%,NR,5.88%,NR,100.00%,NR
Dexter McClanahan,NBA 3s,12,35,34.29%,42.25%,41.18%,73.26%,100.00%,62.51%
Zach Sellers,Left Wing,0,1,0.00%,NR,2.50%,NR,NA,NR
Zach Sellers,Above Break,8,23,34.78%,48.97%,57.50%,98.21%,75.00%,67.22%
Zach Sellers,Right Wing,1,1,100.00%,NR,2.50%,NR,0.00%,NR
Zach Sellers,Rim,3,10,30.00%,NR,25.00%,NR,33.33%,NR
Zach Sellers,Short MR,1,3,33.33%,NR,7.50%,NR,0.00%,NR
Zach Sellers,Long MR,1,2,50.00%,NR,5.00%,NR,0.00%,NR
Zach Sellers,NBA 3s,7,20,35.00%,45.99%,50.00%,92.25%,71.43%,71.17%
Austin Dasent,Left Wing,9,14,64.29%,NR,24.14%,NR,77.78%,NR
Austin Dasent,Above Break,6,19,31.58%,34.62%,32.76%,42.82%,66.67%,71.56%
Austin Dasent,Right Wing,3,13,23.08%,NR,22.41%,NR,100.00%,NR
Austin Dasent,Rim,1,8,12.50%,NR,13.79%,NR,0.00%,NR
Austin Dasent,Short MR,0,2,0.00%,NR,3.45%,NR,NA,NR
Austin Dasent,Long MR,1,2,50.00%,NR,3.45%,NR,0.00%,NR
Austin Dasent,NBA 3s,9,27,33.33%,39.30%,46.55%,87.70%,77.78%,67.48%
Ralueke Orizu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ralueke Orizu,Rim,8,17,47.06%,12.30%,89.47%,100.00%,50.00%,64.72%
Ralueke Orizu,Short MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Ralueke Orizu,Long MR,1,1,100.00%,NR,5.26%,NR,0.00%,NR
Ralueke Orizu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tylik Evans,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tylik Evans,Above Break,5,16,31.25%,33.08%,51.61%,93.08%,60.00%,76.42%
Tylik Evans,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Tylik Evans,Rim,4,9,44.44%,NR,29.03%,NR,50.00%,NR
Tylik Evans,Short MR,0,1,0.00%,NR,3.23%,NR,NA,NR
Tylik Evans,Long MR,1,3,33.33%,NR,9.68%,NR,0.00%,NR
Tylik Evans,NBA 3s,5,16,31.25%,28.07%,51.61%,94.12%,60.00%,78.88%
Khalen Pinkett,Left Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Khalen Pinkett,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Khalen Pinkett,Rim,0,3,0.00%,NR,60.00%,NR,NA,NR
Khalen Pinkett,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Khalen Pinkett,NBA 3s,0,1,0.00%,NR,20.00%,NR,NA,NR
Javaris Jenkins,Left Wing,0,5,0.00%,NR,7.81%,NR,NA,NR
Javaris Jenkins,Above Break,7,33,21.21%,6.51%,51.56%,93.25%,57.14%,83.66%
Javaris Jenkins,Right Wing,2,11,18.18%,NR,17.19%,NR,50.00%,NR
Javaris Jenkins,Rim,5,8,62.50%,NR,12.50%,NR,20.00%,NR
Javaris Jenkins,Short MR,1,3,33.33%,NR,4.69%,NR,0.00%,NR
Javaris Jenkins,Long MR,2,4,50.00%,NR,6.25%,NR,0.00%,NR
Javaris Jenkins,NBA 3s,7,39,17.95%,2.93%,60.94%,97.56%,57.14%,87.33%
Jahlin Smith,Left Wing,0,2,0.00%,NR,10.00%,NR,NA,NR
Jahlin Smith,Above Break,0,4,0.00%,NR,20.00%,NR,NA,NR
Jahlin Smith,Right Wing,0,1,0.00%,NR,5.00%,NR,NA,NR
Jahlin Smith,Rim,7,10,70.00%,NR,50.00%,NR,57.14%,NR
Jahlin Smith,Short MR,0,1,0.00%,NR,5.00%,NR,NA,NR
Jahlin Smith,Long MR,1,2,50.00%,NR,10.00%,NR,100.00%,NR
Jahlin Smith,NBA 3s,0,6,0.00%,NR,30.00%,NR,NA,NR
Juwan Grant,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Juwan Grant,Above Break,3,6,50.00%,NR,50.00%,NR,100.00%,NR
Juwan Grant,Right Wing,0,2,0.00%,NR,16.67%,NR,NA,NR
Juwan Grant,Rim,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Juwan Grant,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Juwan Grant,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Juwan Grant,NBA 3s,3,6,50.00%,NR,50.00%,NR,100.00%,NR
Jahir Cabeza,Left Wing,1,2,50.00%,NR,7.41%,NR,0.00%,NR
Jahir Cabeza,Above Break,1,9,11.11%,NR,33.33%,NR,0.00%,NR
Jahir Cabeza,Right Wing,1,6,16.67%,NR,22.22%,NR,100.00%,NR
Jahir Cabeza,Rim,5,10,50.00%,NR,37.04%,NR,60.00%,NR
Jahir Cabeza,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jahir Cabeza,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jahir Cabeza,NBA 3s,2,10,20.00%,NR,37.04%,NR,50.00%,NR
Tyler Simmons,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Right Wing,0,2,0.00%,NR,100.00%,NR,NA,NR
Tyler Simmons,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tyler Simmons,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Tanner Schmit,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Schmit,Above Break,0,1,0.00%,NR,3.85%,NR,NA,NR
Tanner Schmit,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tanner Schmit,Rim,2,3,66.67%,NR,11.54%,NR,0.00%,NR
Tanner Schmit,Short MR,6,11,54.55%,NR,42.31%,NR,66.67%,NR
Tanner Schmit,Long MR,4,11,36.36%,NR,42.31%,NR,75.00%,NR
Tanner Schmit,NBA 3s,0,1,0.00%,NR,3.85%,NR,NA,NR
DeAndre Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
DeAndre Jones,Above Break,5,13,38.46%,NR,65.00%,NR,80.00%,NR
DeAndre Jones,Right Wing,1,1,100.00%,NR,5.00%,NR,100.00%,NR
DeAndre Jones,Rim,3,5,60.00%,NR,25.00%,NR,0.00%,NR
DeAndre Jones,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
DeAndre Jones,Long MR,0,1,0.00%,NR,5.00%,NR,NA,NR
DeAndre Jones,NBA 3s,4,12,33.33%,NR,60.00%,NR,100.00%,NR
Aaron Weidenaar,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,Above Break,1,5,20.00%,NR,83.33%,NR,100.00%,NR
Aaron Weidenaar,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Aaron Weidenaar,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Weidenaar,NBA 3s,0,4,0.00%,NR,66.67%,NR,NA,NR
Hayden Koval,Left Wing,1,2,50.00%,NR,7.14%,NR,100.00%,NR
Hayden Koval,Above Break,5,14,35.71%,46.30%,50.00%,96.91%,100.00%,85.01%
Hayden Koval,Right Wing,2,3,66.67%,NR,10.71%,NR,100.00%,NR
Hayden Koval,Rim,3,4,75.00%,NR,14.29%,NR,66.67%,NR
Hayden Koval,Short MR,1,5,20.00%,NR,17.86%,NR,100.00%,NR
Hayden Koval,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Hayden Koval,NBA 3s,6,14,42.86%,69.33%,50.00%,95.71%,100.00%,84.58%
Jordan Howard,Left Wing,4,5,80.00%,NR,5.56%,NR,75.00%,NR
Jordan Howard,Above Break,19,32,59.38%,100.00%,35.56%,52.82%,26.32%,94.93%
Jordan Howard,Right Wing,4,9,44.44%,NR,10.00%,NR,100.00%,NR
Jordan Howard,Rim,13,22,59.09%,68.14%,24.44%,22.99%,15.38%,89.17%
Jordan Howard,Short MR,3,5,60.00%,NR,5.56%,NR,33.33%,NR
Jordan Howard,Long MR,7,17,41.18%,68.69%,18.89%,67.29%,14.29%,82.95%
Jordan Howard,NBA 3s,23,39,58.97%,100.00%,43.33%,79.68%,43.48%,88.60%
Mathieu Kamba,Left Wing,1,2,50.00%,NR,3.39%,NR,100.00%,NR
Mathieu Kamba,Above Break,5,8,62.50%,NR,13.56%,NR,100.00%,NR
Mathieu Kamba,Right Wing,0,1,0.00%,NR,1.69%,NR,NA,NR
Mathieu Kamba,Rim,17,27,62.96%,83.10%,45.76%,83.38%,35.29%,74.41%
Mathieu Kamba,Short MR,3,13,23.08%,NR,22.03%,NR,0.00%,NR
Mathieu Kamba,Long MR,0,8,0.00%,NR,13.56%,NR,NA,NR
Mathieu Kamba,NBA 3s,4,8,50.00%,NR,13.56%,NR,100.00%,NR
