PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Chris DuBose,Left Wing,2,4,50.00%,33.33%,NR,NR,NR,100.00%,NR
Chris DuBose,Above Break,3,5,60.00%,41.67%,NR,NR,NR,66.67%,NR
Chris DuBose,Right Wing,0,2,0.00%,16.67%,NR,NR,NR,NA,NR
Chris DuBose,Rim,0,0,NA,0,NR,NR,NR,NA,NR
Chris DuBose,Short MR,0,0,NA,0.00%,NR,NR,NR,NA,NR
Chris DuBose,Long MR,0,1,0.00%,0.083333333,NR,NR,NR,NA,NR
Chris DuBose,NBA 3s,4,9,44.44%,75.00%,NR,NR,NR,75.00%,NR
John Grant Jr,Left Wing,3,6,50.00%,13.64%,NR,NR,NR,33.33%,NR
John Grant Jr,Above Break,9,27,33.33%,61.36%,97.11%,40.02%,38.07%,88.89%,61.12%
John Grant Jr,Right Wing,3,3,100.00%,6.82%,NR,NR,NR,66.67%,NR
John Grant Jr,Rim,2,5,40.00%,11.36%,NR,NR,NR,0.00%,NR
John Grant Jr,Short MR,1,2,50.00%,4.55%,NR,NR,NR,0.00%,NR
John Grant Jr,Long MR,1,1,100.00%,2.27%,NR,NR,NR,0.00%,NR
John Grant Jr,NBA 3s,8,27,29.63%,61.36%,97.80%,22.07%,21.95%,100.00%,59.24%
Isaiah Felder,Left Wing,2,2,100.00%,9.52%,NR,NR,NR,50.00%,NR
Isaiah Felder,Above Break,1,10,10.00%,47.62%,NR,NR,NR,100.00%,NR
Isaiah Felder,Right Wing,0,7,0.00%,33.33%,NR,NR,NR,NA,NR
Isaiah Felder,Rim,0,1,0.00%,4.76%,NR,NR,NR,NA,NR
Isaiah Felder,Short MR,0,1,0.00%,4.76%,NR,NR,NR,NA,NR
Isaiah Felder,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Isaiah Felder,NBA 3s,2,14,14.29%,66.67%,NR,NR,NR,50.00%,NR
Dexter McClanahan,Left Wing,1,3,33.33%,3.53%,NR,NR,NR,100.00%,NR
Dexter McClanahan,Above Break,9,35,25.71%,41.18%,71.28%,14.17%,13.33%,100.00%,61.63%
Dexter McClanahan,Right Wing,4,8,50.00%,9.41%,NR,NR,NR,100.00%,NR
Dexter McClanahan,Rim,10,28,35.71%,32.94%,53.19%,2.27%,4.71%,20.00%,85.59%
Dexter McClanahan,Short MR,1,6,16.67%,7.06%,NR,NR,NR,0.00%,NR
Dexter McClanahan,Long MR,2,5,40.00%,5.88%,NR,NR,NR,100.00%,NR
Dexter McClanahan,NBA 3s,12,35,34.29%,41.18%,73.26%,41.08%,42.25%,100.00%,62.51%
Zach Sellers,Left Wing,0,1,0.00%,2.50%,NR,NR,NR,NA,NR
Zach Sellers,Above Break,8,23,34.78%,57.50%,98.21%,45.92%,48.97%,75.00%,67.22%
Zach Sellers,Right Wing,1,1,100.00%,2.50%,NR,NR,NR,0.00%,NR
Zach Sellers,Rim,3,10,30.00%,25.00%,NR,NR,NR,33.33%,NR
Zach Sellers,Short MR,1,3,33.33%,7.50%,NR,NR,NR,0.00%,NR
